,start station id,start station name,start station latitude,start station longitude,covid_cases,trip count,tripduration_sum(mins),tripduration_mean(mins),usertype_member_count
0,1,18 Dorrance Warehouse,42.387151,-71.075978,0.20765279621400126,0.004036756149432206,15193.4343,8871.1242,1007
1,3,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,42.34011512,-71.10061884,0.9962601719859179,0.1440632398378877,679777.0997,27223.7765,26867
2,4,Tremont St at E Berkeley St,42.345392,-71.069616,0.9966433889305708,0.19260463063279962,813986.0843,23715.3542,34066
3,5,Northeastern University - North Parking Lot,42.341814,-71.090179,0.34666820569054074,0.20355924722121904,895130.8822,15630.7061,37925
4,6,Cambridge St at Joy St,42.36125722,-71.06528744,0.9989380735268656,0.32569319048192286,1375994.751,24903.5999,64397
5,7,Fan Pier,42.35339051,-71.0445714,0.8995094361401281,0.09565025480518438,546182.3826,30217.9176,13745
6,8,Union Square - Brighton Ave at Cambridge St,42.353334,-71.137313,0.998587176083569,0.16941133983387502,818694.1857,27527.094,30079
7,9,Commonwealth Ave at Agganis Way,42.35169202,-71.11903489,0.9969573498008888,0.4065807953131897,1514055.784,22781.4778,77328
8,10,B.U. Central - 725 Comm. Ave.,42.350406,-71.108279,0.9942517458302071,0.2583724569640063,1015218.933,23754.4737,50285
9,11,Longwood Ave at Binney St,42.338629,-71.1065,1.0,0.3286224469323061,1311829.15,23960.3702,70538
10,12,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,42.33624445,-71.08798563,0.9982639810700064,0.32923237430279684,1284524.534,23047.4562,61502
11,13,Boston Medical Center - E Concord St at Harrison Ave,42.33639915,-71.07306711,0.38453742713683847,0.15299145299145298,559984.0994,14041.5789,32930
12,14,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.33741748,-71.10286117,0.9955445258844577,0.2146181934914329,868982.55,24144.2877,46702
13,15,Brighton Mills - 370 Western Ave,42.36154571,-71.13776207,0.9916754198649507,0.10328638497652583,629821.8341,33957.1154,18591
14,16,Back Bay T Stop - Dartmouth St at Stuart St,42.34807412,-71.07657015,0.9978669129104865,0.2718630873560451,1120790.7,24981.8459,53895
15,17,Soldiers Field Park - 111 Western Ave,42.36426344,-71.1182757,0.995576845385814,0.18325107339191846,844809.234,26309.4721,35033
16,19,Park Dr at Buswell St,42.347241,-71.105301,0.9986702833727708,0.18860398860398858,778429.7505,24184.4,35533
17,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176,-71.05142981,0.947942517458302,0.24601741503149951,1423404.716,29726.9899,34334
18,21,Prudential Center - 101 Huntington Ave,42.34652004,-71.08065777,0.999473653835055,0.23311263592953732,1069592.899,25839.6641,42197
19,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,0.9966110694292145,0.39761245535893425,1546724.533,24692.761,74627
20,23,Boston City Hall - 28 State St,42.35892,-71.057629,0.9981854908524268,0.27311504353757876,1317260.15,28157.3662,47743
21,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193,-71.04436085,0.9853823512437236,0.21910838248866416,1022470.249,26479.1028,34826
22,25,South End Library - Tremont St at W Newton St,42.341332,-71.076847,0.9970727765914469,0.15209261265599291,526504.7496,19988.6489,31616
23,26,Washington St at Waltham St,42.34157472,-71.0689044,0.9991643100363594,0.1629990770835841,555920.3991,19959.3935,33004
24,27,Roxbury Crossing T Stop - Columbus Ave at Tremont St,42.331184,-71.095171,0.8117112021700237,0.2203603386701978,803495.3158,20522.749,41562
25,29,Innovation Lab - 125 Western Ave at Batten Way,42.36371276,-71.12459779,0.9404051480348589,0.10025279884434814,411103.5999,25098.1079,20197
26,30,Brigham Circle - Francis St at Huntington Ave,42.33462893,-71.10407918,0.9981208518497143,0.1577384535131014,685930.6337,25338.1231,31163
27,31,Seaport Hotel - Congress St at Seaport Ln,42.34881026,-71.04167744,0.978923068044093,0.10613940050559768,490531.3503,25562.0958,17403
28,32,Landmark Center - Brookline Ave at Park Dr,42.34369056,-71.10235287,0.9422058059675651,0.29249227559086716,1342750.852,17213.0079,50879
29,33,Kenmore Square,42.348706,-71.097009,0.9678882668667398,0.2650656073191284,1256728.533,26315.2094,43469
30,35,Arch St at Franklin St,42.35533502,-71.05822917,0.4051618860737577,0.16462822519160547,739380.8664,17355.9975,29857
31,36,Copley Square - Dartmouth St at Boylston St,42.34992828,-71.07739207,0.9533167888266867,0.27951928092773165,1473603.367,29286.9831,45646
32,37,New Balance - 20 Guest St,42.35732922,-71.1467354,0.9340959196629538,0.048256490510011636,292811.3312,33665.8273,8198
33,39,Washington St at Rutland St,42.3385146,-71.07404083,1.0,0.3046988483608202,1082628.567,21162.4514,64332
34,40,Lewis Wharf at Atlantic Ave,42.363871,-71.050877,0.9992566514688059,0.2966534248224389,1565399.984,28389.4864,45050
35,41,Packard's Corner - Commonwealth Ave at Brighton Ave,42.352261,-71.123831,0.9994090148323426,0.3484049596725653,1461929.851,24240.4789,66444
36,42,Boylston St at Arlington St,42.35204262,-71.0705781,0.7548104114965083,0.22799245616147024,1359680.85,27298.7108,33140
37,43,Rowes Wharf at Atlantic Ave,42.357143,-71.050699,0.9890206036821146,0.15206051121544079,692008.3347,25605.313,25021
38,44,Congress St at Boston City Hall,42.36041775,-71.05752244,0.9706354244820222,0.12382729424982947,769920.8002,27763.3613,16022
39,46,Christian Science Plaza - Massachusetts Ave at Westland Ave,42.34366582,-71.08582377,1.0,0.5080173347778981,2347583.967,26785.8972,90724
40,47,Cross St at Hanover St,42.362811,-71.056067,0.9989842442430888,0.3462300870751575,1832078.767,24381.2812,48409
41,48,Post Office Square,42.35585436,-71.05459746,0.3662861430137935,0.08092773163195699,340090.1178,16873.0536,14555
42,49,Stuart St at Charles St,42.351146,-71.066289,0.9867628556587984,0.1408410577424662,782659.4153,30443.6377,20583
43,50,Boylston St at Berkeley St,42.35114198,-71.07329249,0.3566133779650257,0.112860639621203,531378.134,16665.2249,18868
44,51,Washington St at Lenox St,42.33509899,-71.07903779,0.9645778265135337,0.09524096143814453,392014.8168,23589.6208,19292
45,52,Newbury St at Hereford St,42.348717,-71.085954,0.3649102556703411,0.36381766381766384,1717496.068,16597.2889,60990
46,53,Beacon St at Massachusetts Ave,42.35082681,-71.08981088,0.3551867028337277,0.4236988884876209,1753462.75,14847.4577,77040
